Movie_Title,ListOfCertificate
Indochine,PG-13
Gallipoli,PG
A Most Violent Year,R
Orlando,
The Station Agent,R
Beyond Rangoon,R
Victor Frankenstein,PG-13
Leatherface: Texas Chainsaw Massacre III,"TV-14,R"
Suburbicon,R
My Hero Academia: Two Heroes,"PG-13,TV-14"
Lucky You,PG-13
The Clearing,R
Trapped in Paradise,PG-13
Millennium,PG-13
Screamers,R
Sheena,PG
Pretty Baby,"R,TV-MA"
The Tie That Binds,R
Gang Related,"TV-14,R"
Beginners,R
Mona Lisa,R
Luther,PG-13
Meet the Mormons,PG
The Boxer,R
Day of the Dead,TV-14
The Opposite of Sex,R
All Saints,PG
Against the Ropes,"PG-13,TV-14"
Death of a Nation,PG-13
Ed Wood,"TV-14,R"
Evil Dead II,R
Casa de mi Padre,R
Cry Freedom,PG
Blood and Sand,
Highlander,"TV-14,R"
The Last Legion,PG-13
The Florida Project,R
Local Hero,PG
Immediate Family,PG-13
Inventing the Abbotts,R
Captive State,PG-13
Basic Instinct 2,R
Lawman,"R,GP"
My Little Pony: The Movie,"G,TV-G"
The Sign of the Cross,
Belle Epoque,R
Lars and the Real Girl,PG-13
The Hunger,R
1969,R
The Loft,R
Les Boys II,
Still of the Night,PG
The Diving Bell and the Butterfly,PG-13
Run Fatboy Run,PG-13
Beyond the Limit,R
Apache,
Gigli,R
Men Don't Leave,PG-13
Just Getting Started,PG-13
Assassination,PG-13
Heaven Help Us,"TV-14,R"
Kull the Conqueror,PG-13
"The Good, the Bad and the Ugly","M,TV-14,R"
Grandma's Boy,R
The Secret of Roan Inish,PG
Rustlers' Rhapsody,PG
Every Day,PG-13
Somebody Killed Her Husband,PG
Sunday,
The Interview,R
1776,"G,PG"
Evil Under the Sun,PG
Coco Before Chanel,PG-13
Short Cuts,R
Impostor,"PG-13,R"
Almost Heroes,PG-13
The Hurricane Heist,PG-13
The Broadway Melody,
The Border,R
Chasing Papi,PG
The Pope of Greenwich Village,R
Folks!,PG-13
Unbroken: Path to Redemption,PG-13
The Last Seduction,R
Oh Heavenly Dog,PG
Dick,PG-13
Mambo Italiano,R
Firstborn,"PG-13,R"
The Adventures of Buckaroo Banzai Across the 8th Dimension,"PG,TV-PG"
Ghost World,R
Music Box,PG-13
Widows' Peak,PG
All Is Lost,PG-13
The House of the Spirits,R
A Night in the Life of Jimmy Reardon,R
Steal Big Steal Little,PG-13
Rambling Rose,R
Ed,PG
The Gods Must Be Crazy II,PG
One Night at McCool's,R
What Planet Are You From?,R
Southside with You,PG-13
In the Good Old Summertime,
Affliction,R
Beyond the Sea,"PG-13,TV-14"
The Jacket,R
Honky Tonk,TV-PG
Little Miss Marker,PG
Most Wanted,R
Return of the Seven,TV-PG
Eyewitness,R
Barabbas,
My Own Private Idaho,R
Just Between Friends,PG-13
The Rocker,PG-13
Waiting for Superman,PG
Six Degrees of Separation,R
Little Boy,PG-13
Defenseless,R
Brideshead Revisited,PG-13
The Temp,"TV-14,R"
Mac and Me,"TV-G,PG"
Same Kind of Different as Me,PG-13
Run the Race,PG
Warriors of Virtue,PG
Hot to Trot,PG
The Young Messiah,PG-13
The Real McCoy,"PG-13,TV-14"
The Big Bounce,"PG-13,R"
The Last Unicorn,"G,TV-14"
Switchback,"TV-14,R"
Star 80,R
The Osterman Weekend,R
Flashback,R
Teacher's Pet,PG
A-X-L,PG
Maria Full of Grace,R
Winter's Bone,R
The Road to Wellville,R
3 Idiots,PG-13
Aloma of the South Seas,
The Grandmaster,PG-13
Best of the Best II,R
The Rules of Attraction,R
The Hunted,R
Bride & Prejudice,PG-13
The Savages,R
The Gong Show Movie,R
The Last Station,R
Seeking a Friend for the End of the World,R
U Turn,R
Swing Shift,PG
Black Moon Rising,"TV-14,R"
Fresh Horses,PG-13
Where the Buffalo Roam,R
Forced Vengeance,R
The Golden Seal,PG
Six Weeks,PG
City Island,PG-13
Nightmares,R
The Snowman,R
Delta Force 2: The Colombian Connection,R
Mighty Aphrodite,R
The Closet,R
Hairspray,PG
Hotel Artemis,R
Roger & Me,R
American History X,"TV-14,R"
Smoke Signals,"PG-13,TV-14"
Moonlight Mile,PG-13
Till the Clouds Roll By,"TV-G,TV-PG"
Caught Up,R
Town & Country,"TV-MA,R"
The Deep,"TV-14,PG,TV-PG"
Panther,R
Exit to Eden,"TV-14,R"
200 Cigarettes,R
Never Talk to Strangers,R
The Spectacular Now,R
Incendies,R
Running Scared,R
Romantic Comedy,PG
The Brothers Grimsby,R
Cedar Rapids,R
Redline,PG-13
The Amateur,R
Woman Thou Art Loosed,R
Death Wish 4: The Crackdown,"TV-14,R"
Shut In,PG-13
Willard,PG-13
A Boy and His Dog,"TV-14,R"
Birth of the Dragon,PG-13
A Cry in the Dark,PG-13
BASEketball,"TV-14,R"
Almost an Angel,PG
State and Main,R
Take Me Home Tonight,"TV-14,R"
The Wedding Banquet,R
Sexy Beast,R
Blue City,R
Red Sonja,PG-13
Cat People,R
Tex,PG
The Last Time,R
Parasite,R
Bug,R
Crossover,PG-13
The Irishman,R
An American Carol,PG-13
Star Kid,PG
Black Nativity,PG
Hiding Out,PG-13
The Triplets of Belleville,PG-13
Turistas,R
Kissing Jessica Stein,"R,TV-MA"
Three Wishes,PG
Screwed,PG-13
Pride,PG
Quills,R
Deliverance,"TV-14,R"
Phat Girlz,PG-13
Dear God,PG
Girl Happy,
The Stunt Man,R
Blackhat,R
Before the Devil Knows You're Dead,R
A Separation,PG-13
How She Move,PG-13
Let There Be Light,PG-13
10 to Midnight,R
The Men,
Silence,R
Gold,R
She's So Lovely,R
Johnny Handsome,R
"Hello, Dolly!",G
B*A*P*S,PG-13
Off Limits,"TV-14,R"
Rush,R
The Missionary,R
Big Trouble,PG-13
Searching for Bobby Fischer,PG
Friends with Kids,R
Buddy Buddy,R
Barcelona,PG-13
Run Lola Run,R
Phantasm II,R
Lorenzo's Oil,PG-13
Eat Drink Man Woman,TV-PG
Babies,PG
The Forsaken,R
Outside Providence,R
The World of Suzie Wong,
The Mechanic,PG
Wild Hearts Can't Be Broken,G
Thank God It's Friday,PG
The Train,
Sarafina!,"PG-13,R"
Who's That Girl,PG
Clifford,PG
The Rat Race,
Taras Bulba,
"Take Her, She's Mine",
Tickle Me,
Maximum Overdrive,R
Kids,"NC-17,TV-MA"
I'll See You in My Dreams,PG-13
Sprung! The Magic Roundabout,
Disconnect,R
Harley Davidson and the Marlboro Man,"TV-14,R"
Taking Woodstock,R
Cyrus,R
Little Women,
A Good Year,PG-13
The Trip to Bountiful,PG
Stealing Home,PG-13
The Man Who Wasn't There,R
You're Never Too Young,
Martian Child,PG
The Curse of the Jade Scorpion,PG-13
I Know Who Killed Me,R
Chitty Chitty Bang Bang,G
The Sugarland Express,"PG,TV-PG"
Agatha,PG
Nothing Like the Holidays,PG-13
Barney's Version,R
Clean Slate,"PG-13,TV-PG"
The Amazing Panda Adventure,PG
Krippendorf's Tribe,PG-13
"Hush...Hush, Sweet Charlotte",
The Art of Love,
The Nutty Professor,TV-G
Two for the Road,TV-PG
The Last Temptation of Christ,R
The Boys in the Band,R
We Have Always Lived in the Castle,TV-14
Quicksilver,PG
The Order,R
Fatso,PG
The Imaginarium of Doctor Parnassus,PG-13
He-Man and She-Ra: The Secret of the Sword,G
Beautiful Boy,R
An Eye for an Eye,R
Strictly Business,"PG-13,TV-14"
Loving,PG-13
Mr. & Mrs. Bridge,PG-13
Expelled: No Intelligence Allowed,PG
Elle s'appelait Sarah,PG-13
Penguins,G
The Collector,R
Kevin Hart: Laugh at My Pain,R
Surviving the Game,R
Disorganized Crime,R
Tupac: Resurrection,R
A New Life,PG-13
Unsane,R
"The Cook, the Thief, His Wife & Her Lover","X,NC-17,R"
Being Julia,R
The Beast Within,R
Trumbo,R
City of Ember,PG
The Great White Hype,"TV-14,R"
The Space Between Us,PG-13
Serial Mom,R
The Funhouse,R
Just the Way You Are,PG
Arbitrage,R
Strange Days,R
Teen Wolf Too,PG
Blankman,PG-13
Sanju,TV-MA
Miracle at St. Anna,R
Bushwhacked,"PG-13,PG"
Soylent Green,"PG,TV-MA"
Pardners,
Ziegfeld Follies,
Unstrung Heroes,PG
Punisher: War Zone,R
A Thousand Acres,"TV-14,R"
Runaway Train,R
The Wild Life,PG
My Giant,PG
The Boat That Rocked,R
Annie Get Your Gun,
Where Were You When the Lights Went Out?,M/PG
Dazed and Confused,R
A Streetcar Named Desire,"M/PG,PG"
"20, 000 Leagues Under the Sea",TV-G
Island in the Sun,TV-PG
Hoot,PG
Fresh,R
The Adventures of Baron Munchausen,PG
Code Name: The Cleaner,PG-13
A Cure for Wellness,R
Streets of Fire,"PG,R"
Dirty Pretty Things,R
The Philadelphia Experiment,"PG,TV-PG"
Before Midnight,R
Bella,PG-13
Mad Hot Ballroom,PG
Dead Bang,R
The Grand,R
Inherent Vice,"TV-14,R"
A Simple Wish,PG
Prince of the City,R
Funny About Love,PG-13
DeepStar Six,R
Cheetah,G
Nick of Time,R
Holiday Inn,
Witness for the Prosecution,
The Promise,PG-13
Bajrangi Bhaijaan,"TV-14,TV-PG"
Cadillac Records,R
McCabe & Mrs. Miller,R
Lucas,PG-13
Whose Life Is It Anyway?,R
Mr. Jones,R
Black Robe,R
Johnny English Reborn,PG
Tenacious D in the Pick of Destiny,"R,TV-MA"
Mandela: Long Walk to Freedom,PG-13
Lipstick,R
The Man,PG-13
The Postman Always Rings Twice,TV-PG
Death to Smoochy,"TV-14,R"
Twin Dragons,PG-13
Smoke,R
My Life as a Dog,TV-PG
Something Wild,"TV-14,R"
Turbo: A Power Rangers Movie,PG
Topaz,"TV-G,M/PG,M"
The Importance of Being Earnest,PG
Something Wicked This Way Comes,PG
1984,R
Twice in a Lifetime,R
Sex Drive,R
Dr. Giggles,R
Pushing Tin,R
Amy,R
The Awakening,R
Whatever It Takes,
Play It to the Bone,R
Ghosts of Mars,R
Lenny,R
MacGruber,R
Tender Mercies,PG
Bebe's Kids,PG-13
Wise Guys,"TV-14,R"
Legends of Oz: Dorothy's Return,PG
The Man with One Red Shoe,PG
U2: Rattle and Hum,PG-13
All Dogs Go to Heaven 2,G
Secret Admirer,R
Adam Green's Aladdin,
That Was Then... This Is Now,R
Manhunter,R
The Puppet Masters,R
My Life in Ruins,PG-13
The Namesake,"PG-13,TV-14"
Once Upon a Crime...,PG
Bingo,"PG,TV-PG"
Mischief,"R,TV-MA"
Clean and Sober,"TV-14,R"
If You Could See What I Hear,PG
The Lobster,R
Cousin cousine,R
Splendor in the Grass,TV-14
The Hallelujah Trail,
Myra Breckinridge,"X,R"
The Arrangement,R
The Omega Man,"PG,GP"
Stagecoach,
Emmanuelle,X
Hard Times,PG
The Stepford Wives,PG
Movie 43,R
The Deep End,"R,TV-MA"
The Ice Harvest,"TV-14,R"
Battle for the Planet of the Apes,G
Everybody's Fine,PG-13
Singin' in the Rain,"G,TV-G"
Nightbreed,"TV-14,R"
Apt Pupil,R
"Mystery, Alaska",R
White Fang 2: Myth of the White Wolf,PG
The Inkwell,R
Brainstorm,"TV-14,PG,TV-PG"
Battle of the Year,PG-13
Late for Dinner,PG
Salsa,PG
The Next Karate Kid,PG
Brave New Jersey,TV-MA
Bolero,R
The Misfits,
Teaching Mrs. Tingle,PG-13
Saved!,PG-13
Marooned,"G,TV-PG"
Aliens of the Deep,G
In the Mouth of Madness,R
Deadly Friend,R
Scarecrow,"R,TV-MA"
Hurry Sundown,
Wizards,"TV-14,PG"
Dead Ringers,R
White Sands,"TV-14,R"
Renegades,R
Send Me No Flowers,
Switching Channels,PG
Something to Think About,
Star!,G
A Single Man,R
Boom Town,TV-PG
Get Low,PG-13
What's Eating Gilbert Grape,"PG-13,TV-14,TV-PG"
A Mighty Heart,R
Pennies from Heaven,"TV-MA,R"
You Can Count on Me,R
Traffik,R
A Serious Man,R
Body Parts,"TV-14,R"
The Four Horsemen of the Apocalypse,TV-G
"Where'd You Go, Bernadette",PG-13
Sometimes a Great Notion,"PG,GP"
Bad Boys,R
Return of the Living Dead II,R
Bernie,PG-13
Shoot the Moon,R
Mrs. Brown,PG
Gladiator,R
Tully,R
Havana,R
Ringmaster,R
Lolita,TV-14
Seven Brides for Seven Brothers,"G,TV-G"
Fun Size,"PG-13,TV-14"
Village of the Damned,R
Hardcore Henry,R
Rock Dog,"TV-G,PG,TV-PG"
The Night of the Iguana,
The Visitor,PG-13
She's the One,R
Sleepover,PG
Away We Go,R
Once,R
High Noon,PG
The Lost Weekend,TV-PG
The Red Violin,R
Thank You for Your Service,R
Bullet to the Head,R
Guilty by Suspicion,"PG-13,TV-14"
Week-End at the Waldorf,TV-G
Chaplin,PG-13
Smart People,R
Flesh and Bone,R
Matinee,PG
Midnight Sun,PG-13
From the Hip,PG
Fair Game,PG-13
Death Sentence,"TV-14,R"
Carbon Copy,PG
Scenes from a Mall,R
The Girl on the Train,R
The Dark Half,R
Cloak & Dagger,PG
Everyone Says I Love You,"R,TV-MA"
The Swan Princess,G
Rendition,R
Blue Valentine,R
Amos & Andrew,PG-13
The Hidden,"TV-14,R"
The Black Stallion Returns,PG
Jade,R
Bad Dreams,R
Very Bad Things,"TV-MA,R"
"He Said, She Said",PG-13
Robin and the 7 Hoods,
Walk Don't Run,
Hanky Panky,PG
3 Strikes,"TV-14,R"
Conquest of the Planet of the Apes,PG
Maid to Order,PG
Serial,R
Dunston Checks In,PG
Straight Time,R
Night Falls on Manhattan,R
Explorers,PG
The Onion Field,R
Brazil,R
Immortal Beloved,R
Miami Blues,R
Murphy's Law,R
The Young Lions,TV-PG
Terror in the Aisles,R
Buddy,PG
Bratz,PG
Penelope,PG
The Two Jakes,"TV-14,R"
The Unbearable Lightness of Being,R
A Little Princess,G
Lucky Numbers,"TV-14,R"
Next Day Air,"TV-14,R"
Cutthroat Island,PG-13
The Lady in the Van,PG-13
Hope and Glory,PG-13
Godzilla 2000: Millennium,PG
Cry Wolf,PG-13
Marshall,PG-13
Spirited Away,PG
Class Reunion,R
Boiling Point,R
Shakedown,"TV-14,R"
Mrs. Winterbourne,PG-13
Under the Cherry Moon,PG-13
Knock Off,R
With Six You Get Eggroll,G
The Wash,R
The Girl with the Dragon Tattoo,R
The Man with Two Brains,R
Possession,PG-13
Swimming Pool,R
In the Mix,PG-13
Brokedown Palace,PG-13
A Family Thing,PG-13
The V.I.P.s,
Prom,PG
I'll Do Anything,"PG-13,R"
Unfinished Business,R
Babes in Toyland,G
Flesh for Frankenstein,"R,X"
The Miracle Season,PG
Kinsey,"R,TV-MA"
Pathfinder,R
Air Bud: Golden Receiver,G
The Brothers McMullen,R
House of the Dead,R
Whiteout,R
The Year of Living Dangerously,PG
Battleground,TV-PG
Shopgirl,R
The Boondock Saints II: All Saints Day,"TV-14,R"
Someone to Watch Over Me,R
The Man Who Knew Too Much,"TV-G,PG"
Better Off Dead...,PG
White Squall,PG-13
The Newton Boys,PG-13
I Got the Hook Up,R
La Vie En Rose,PG-13
Pandorum,R
Straw Dogs,R
Look Who's Talking Now,"PG-13,TV-G"
Revenge of the Ninja,R
The Witches,PG
Disorderlies,PG
Silent Rage,R
Deal of the Century,PG
Light of Day,PG-13
Getaway,PG-13
Here on Earth,PG-13
Iron Eagle II,PG
American Warrior,R
Magic in the Moonlight,PG-13
Greta,R
Sabotage,R
Jonah Hex,PG-13
The Quiet Man,TV-PG
Where the Boys Are,R
Scoop,PG-13
Three to Tango,PG-13
Mad City,PG-13
The Beguiled,R
We're No Angels,PG-13
Husbands and Wives,"R,TV-MA"
Not Easily Broken,PG-13
Drop Dead Gorgeous,PG-13
Primeval,R
Beautiful Girls,R
Falling in Love,PG-13
PK,
Broadway Danny Rose,PG
After Hours,R
The Purple Rose of Cairo,"TV-14,PG"
Wolfen,R
Moving Violations,PG-13
Nocturnal Animals,R
The Gunman,R
The Package,R
Dracula: Dead and Loving It,PG-13
Extract,R
Gettysburg,PG
Missing in Action 2: The Beginning,R
Gotcha!,PG-13
Moving,"R,TV-PG"
The Singing Fool,
Rollover,R
Office Space,"TV-MA,R"
Victory,PG
Narrow Margin,R
The Pink Panther,TV-PG
Dead Man Down,"TV-14,R"
Hercules,G
Blackbeard's Ghost,G
Flower Drum Song,
The Red Shoes,
The Anderson Tapes,GP
The Man in the Gray Flannel Suit,
California Split,R
The Englishman Who Went Up a Hill But Came Down a Mountain,PG
Cry of the Wild,PG
Jetsons: The Movie,G
What the #$*! Do We (K)now!?,
Stop-Loss,R
Pride and Prejudice and Zombies,PG-13
Cookie's Fortune,"PG-13,TV-14"
Doomsday,R
In the Land of Women,PG-13
House of Flying Daggers,PG-13
The Man Who Loved Women,R
Nuns on the Run,PG-13
Moment by Moment,R
Wild Orchid,R
Krush Groove,R
Mad Dog and Glory,R
My Family,R
Hellbound: Hellraiser II,R
Michael Collins,R
Big Trouble in Little China,PG-13
Please Don't Eat the Daisies,TV-G
Café Society,PG-13
Hell Fest,R
Dead Awake,
Battle of the Bulge,TV-PG
2 Days in the Valley,R
The Danish Girl,R
Zorro: The Gay Blade,PG
Whispers in the Dark,R
V.I. Warshawski,"TV-14,R"
The Million Dollar Duck,G
Deep Rising,"TV-14,R"
Barney's Great Adventure,G
Be Kind Rewind,PG-13
Q&A,R
Chill Factor,R
The Shipping News,R
Jane Eyre,PG-13
"The Adventures of Priscilla, Queen of the Desert",R
The Smurfs and the Magic Flute,G
Double Team,R
Something New,PG-13
The Ref,R
Material Girls,PG
Dreamscape,"PG-13,R"
Das Boot,R
Turbulence,R
The River,PG-13
Moon Over Parador,PG-13
The Beautician and the Beast,PG
Thief,"TV-14,R"
The Words,PG-13
Two Mules for Sister Sara,"M/PG,GP"
Do Not Disturb,
Army of Darkness,R
The Longshots,PG
Shattered,R
Just One of the Guys,PG-13
Mulholland Falls,R
No manches Frida,PG-13
Young Einstein,PG
Boys Don't Cry,"R,TV-MA"
Super Size Me,"PG-13,PG"
Fair Game,R
The Conspirator,PG-13
Gone,PG-13
The Cookout,PG-13
Rock-A-Doodle,G
Surviving Christmas,PG-13
Fifty Shades of Black,R
Up the Creek,R
Dave Chappelle's Block Party,R
Gunfight at the O.K. Corral,TV-PG
Strictly Ballroom,"PG,TV-PG"
The Thrill of It All,
3 Ninjas Kick Back,PG
The Lords of Discipline,R
Caddyshack II,PG
Zelig,PG
Tales from the Hood,"TV-14,R"
Bananas,"PG-13,TV-14,GP"
Yankee Doodle Dandy,TV-G
Play Misty for Me,R
Meet Dave,PG
Back Roads,R
Breakin' All the Rules,PG-13
Bloodsport,R
Moulin Rouge,
Padmaavat,"TV-14,TV-PG"
Extraordinary Measures,PG
Firewalker,PG
Glee: The 3D Concert Movie,PG
Sorcerer,PG
Comin' at Ya!,R
Big Night,R
Sliding Doors,PG-13
Sydney White,PG-13
The Gift,R
Chasing Amy,"TV-14,R"
In Dreams,R
The Last Stand,R
The Kitchen,R
Sunshine Cleaning,R
The Wild Bunch,R
She's Out of Control,PG
Soul Men,"TV-14,R"
Fatal Beauty,"TV-14,R"
Holy Man,PG
Foxcatcher,R
The Great Escape,TV-PG
Saving Grace,R
Bye Bye Love,PG-13
Roommates,PG
Let Me In,R
Envy,PG-13
Judgment Night,R
After,PG-13
Pink Cadillac,PG-13
The 33,PG-13
Chasing Liberty,PG-13
Family Business,"R,TV-14,TV-PG"
Hideaway,R
Solomon and Sheba,
The Heartbreak Kid,PG
Little Big League,"PG,TV-PG"
The Watermelon Heist,
Ready to Rumble,PG-13
A Shot in the Dark,"TV-14,PG,TV-PG"
Mr. Wrong,PG-13
Dangal,TV-PG
The Postman Always Rings Twice,R
Less Than Zero,R
Undisputed,R
People Like Us,PG-13
Evening,PG-13
Monsignor,R
Why Do Fools Fall in Love,R
Irreconcilable Differences,PG
The Fourth Protocol,R
Undercover Blues,PG-13
Life with Mikey,PG
Strange Magic,PG
The Abandoned,
The Marrying Man,R
Ben-Hur: A Tale of the Christ,
French Connection II,R
The Road Warrior,R
How to Murder Your Wife,
The Weather Man,R
Black Mask,"TV-14,R"
Father Goose,TV-PG
Cirque du Soleil: Worlds Away,PG
War and Peace,"PG,TV-PG"
Under the Same Moon,
The Darkest Minds,PG-13
Love Jones,R
Freedomland,R
Mr. Nice Guy,PG-13
Mr. Nice Guy,PG-13
The Pirates Who Don't Do Anything: A VeggieTales Movie,G
The New World,PG-13
D.O.A.,"TV-14,R"
Labyrinth,PG
Carol,R
Weekend at Bernie's II,"PG,TV-PG"
The Evening Star,"PG-13,TV-14"
The Associate,PG-13
The Founder,"PG-13,TV-PG"
Marvin's Room,PG-13
I Heart Huckabees,"R,TV-MA"
Mystic Pizza,R
Highlander: Endgame,R
Rachel Getting Married,R
Shoot 'Em Up,R
The Nun's Story,TV-PG
Anna Karenina,R
Wicker Park,PG-13
Black Dog,PG-13
Beasts of the Southern Wild,PG-13
They,PG-13
The Honeymooners,"PG-13,PG"
They Live,"TV-14,R"
Gods and Generals,PG-13
The Collection,R
The Crew,PG-13
How to Eat Fried Worms,PG
The Great Train Robbery,"PG,TV-PG"
To Be or Not to Be,PG
I'm Gonna Git You Sucka,R
Senseless,"TV-14,R"
Clockers,"TV-14,R"
Whip It,PG-13
Angela's Ashes,R
Help!,G
Ghosts of Mississippi,PG-13
25th Hour,R
Flyboys,PG-13
A Boy Named Charlie Brown,G
Chisum,G
Cat's Eye,"PG-13,TV-14"
Whiplash,"TV-14,R"
Hillary's America: The Secret History of the Democratic Party,PG-13
Frailty,R
The Evil That Men Do,"TV-14,R"
American Me,R
Playing for Keeps,PG-13
The Rum Diary,R
Back to the Beach,PG
Rosewood,"R,TV-MA"
Author! Author!,PG
Dr. T & the Women,R
Jason X,R
Body of Evidence,"TV-14,R"
Sugar & Spice,PG-13
The Peanut Butter Falcon,PG-13
The Entity,R
The Sons of Katie Elder,TV-PG
Chaos Walking,PG-13
The Pick-up Artist,PG-13
What a Way to Go!,
Lord of Illusions,R
A Woman Under the Influence,R
The Tree of Life,PG-13
Mr. Saturday Night,R
De-Lovely,PG-13
The Haunting of Molly Hartley,PG-13
The Comebacks,"PG-13,R"
The Deep End of the Ocean,PG-13
Friends with Money,R
Labor Day,PG-13
Bullets Over Broadway,R
One Night with the King,PG
Alfie,R
A Kid in King Arthur's Court,PG
Megan Leavey,PG-13
Dredd,R
Secrets & Lies,R
One Crazy Summer,PG
Extremities,R
Charade,
Mrs. Miniver,TV-G
The Grifters,R
Vice Versa,"PG,TV-PG"
The Pagemaster,"G,TV-G,TV-PG"
Hey Arnold! The Movie,"TV-G,PG,TV-PG"
One Magic Christmas,"G,TV-PG"
Mutiny on the Bounty,
The Wings of the Dove,R
Return to Snowy River,PG
The Tailor of Panama,R
Great Balls of Fire!,PG-13
Blow Out,"TV-14,R"
Broken Flowers,R
Trespass,R
Hit and Run,R
Letters from Iwo Jima,R
Sin City: A Dame to Kill For,R
Desperate Measures,R
A Hard Day's Night,"G,TV-14"
The Thing,R
Repo Men,R
The Man Who Knew Too Little,"PG,TV-PG"
The Duchess,PG-13
Hamburger Hill,R
The Milagro Beanfield War,R
Highlander: The Final Dimension,"PG-13,TV-14,R"
Class of '44,PG
My Stepmother Is an Alien,PG-13
One Day,PG-13
Born in China,G
In Too Deep,R
The Bad News Bears Go to Japan,PG
Missing,"PG,TV-MA"
The Survivors,R
Virus,R
What's Your Number?,R
Creepshow 2,R
The Good Girl,R
Love & Friendship,PG
RBG,PG
New York Minute,PG
FairyTale: A True Story,PG
The Beastmaster,PG
Cirque du Freak: The Vampire's Assistant,"PG-13,TV-PG"
The Arrival,PG-13
Les Misérables,PG-13
The Emperor's Club,PG-13
Private School,R
The Perfect Weapon,R
Diner,R
Tomboy,R
Borg vs. McEnroe,R
Dragonslayer,PG
How to Deal,PG-13
Cool World,PG-13
Spring Breakers,R
Poltergeist III,"PG-13,PG"
The Detective,M
Tank,PG
The Competition,PG
Wish Upon,PG-13
Ballistic: Ecks vs. Sever,R
Lockout,PG-13
The Mosquito Coast,PG
Excess Baggage,PG-13
Friday the 13th Part VIII: Jason Takes Manhattan,"R,TV-MA"
Tea with Mussolini,PG
Rapid Fire,"TV-14,R"
Capitalism: A Love Story,R
Awake,R
The Buddy Holly Story,PG
Memoirs of an Invisible Man,"PG-13,TV-14"
Dark City,R
Ishtar,PG-13
Hollywoodland,R
Godsend,PG-13
Woodlawn,PG
Halloween III: Season of the Witch,"TV-14,R"
Night of the Comet,"PG-13,TV-14"
Snow Falling on Cedars,PG-13
The Edge of Seventeen,"R,TV-14,TV-MA"
"Hello, My Name Is Doris",R
My Soul to Take,R
Welcome to Mooseport,PG-13
America: Imagine the World Without Her,PG-13
Clue,PG
American Ultra,R
Life or Something Like It,PG-13
Winning,"TV-PG,PG,M"
Room,R
Educating Rita,PG
The Nude Bomb,PG
It Follows,R
Arthur 2: On the Rocks,PG
Iron Monkey,PG-13
The Case for Christ,PG
City of Joy,PG-13
The Sixth Man,PG-13
Criminal,R
Kickboxer,"TV-14,R"
Tristan + Isolde,PG-13
Orca,PG
School Ties,PG-13
My Left Foot,"TV-14,R"
Still Smokin,R
The Adventures of Pinocchio,
The Substitute,R
Fire Birds,PG-13
Radio Days,PG
"I Love You, Beth Cooper","PG-13,R"
Prom Night,R
Ladybugs,PG-13
Kiss of Death,"TV-14,R"
Not Without My Daughter,PG-13
The Meaning of Life,R
Child's Play 3,"TV-MA,TV-14,R"
A Star Is Born,"PG,TV-PG"
Get Carter,R
The Music Man,G
Baby: Secret of the Lost Legend,PG
Solaris,"PG-13,R"
The Next Best Thing,PG-13
Lions for Lambs,R
Miss Bala,PG-13
For a Few Dollars More,"M,R"
The Cave,PG-13
Judy Moody and the Not Bummer Summer,"TV-G,PG,TV-PG"
Seven Psychopaths,R
Madonna: Truth or Dare,"TV-14,R"
More American Graffiti,PG
Killing Them Softly,"TV-14,R"
See No Evil,R
Twilight,R
Wings of Courage,G
The Box,PG-13
King Solomon's Mines,PG-13
American Psycho,R
Dead Man on Campus,R
The Invasion,"PG-13,TV-14"
Toy Soldiers,"TV-14,R"
Ponyo,G
Bad Girls,R
The Adventures of Pinocchio,G
The Cincinnati Kid,TV-14
The Sandpiper,TV-14
Bangkok Dangerous,R
Quick Change,R
Catch and Release,PG-13
Youth in Revolt,R
Hair,PG
About Time,R
